
-6.13248 16.8489 102 
4.26016 22.8483 102 

-6.93558 30.2412 102 
4.26016 22.8483 112 

-6.93558 30.2412 112 
-6.93558 30.2412 102 

-17.3282 24.2418 102 
-6.93558 30.2412 112 

-17.3282 24.2418 112 
-17.3282 24.2418 102 

-16.5251 10.8494 102 
-17.3282 24.2418 112 

-16.5251 10.8494 112 
-16.5251 10.8494 102 

-5.32938 3.45651 102 
-16.5251 10.8494 112 

-5.32938 3.45651 112 
-5.32938 3.45651 102 

5.06326 9.45593 102 
-5.32938 3.45651 112 

5.06326 9.45593 112 
5.06326 9.45593 102 

4.26016 22.8483 102 
5.06326 9.45593 112 

4.26016 22.8483 112 
