
-29.6512 58.9675 82 
-38.8426 66.6823 82 

-41.9617 53.6335 82 
-38.8426 66.6823 92 

-41.9617 53.6335 92 
-41.9617 53.6335 82 

-32.7703 45.9187 82 
-41.9617 53.6335 92 

-32.7703 45.9187 92 
-32.7703 45.9187 82 

-20.4598 51.2527 82 
-32.7703 45.9187 92 

-20.4598 51.2527 92 
-20.4598 51.2527 82 

-17.3407 64.3015 82 
-20.4598 51.2527 92 

-17.3407 64.3015 92 
-17.3407 64.3015 82 

-26.5321 72.0163 82 
-17.3407 64.3015 92 

-26.5321 72.0163 92 
-26.5321 72.0163 82 

-38.8426 66.6823 82 
-26.5321 72.0163 92 

-38.8426 66.6823 92 
