
21.4288 69.4934 20 
18.321 57.9028 20 

31.4655 60.5903 20 
18.321 57.9028 30 

31.4655 60.5903 30 
31.4655 60.5903 20 

34.5733 72.1809 20 
31.4655 60.5903 30 

34.5733 72.1809 30 
34.5733 72.1809 20 

24.5366 81.084 20 
34.5733 72.1809 30 

24.5366 81.084 30 
24.5366 81.084 20 

11.3921 78.3965 20 
24.5366 81.084 30 

11.3921 78.3965 30 
11.3921 78.3965 20 

8.28433 66.8059 20 
11.3921 78.3965 30 

8.28433 66.8059 30 
8.28433 66.8059 20 

18.321 57.9028 20 
8.28433 66.8059 30 

18.321 57.9028 30 
