
16.8489 36.1325 102 
27.2415 42.1319 102 

16.0458 49.5248 102 
27.2415 42.1319 112 

16.0458 49.5248 112 
16.0458 49.5248 102 

5.65313 43.5254 102 
16.0458 49.5248 112 

5.65313 43.5254 112 
5.65313 43.5254 102 

6.45622 30.1331 102 
5.65313 43.5254 112 

6.45622 30.1331 112 
6.45622 30.1331 102 

17.652 22.7401 102 
6.45622 30.1331 112 

17.652 22.7401 112 
17.652 22.7401 102 

28.0446 28.7395 102 
17.652 22.7401 112 

28.0446 28.7395 112 
28.0446 28.7395 102 

27.2415 42.1319 102 
28.0446 28.7395 112 

27.2415 42.1319 112 
