
29.1934 98.4712 20 
26.0856 86.8806 20 

39.2301 89.5681 20 
26.0856 86.8806 30 

39.2301 89.5681 30 
39.2301 89.5681 20 

42.3379 101.159 20 
39.2301 89.5681 30 

42.3379 101.159 30 
42.3379 101.159 20 

32.3012 110.062 20 
42.3379 101.159 30 

32.3012 110.062 30 
32.3012 110.062 20 

19.1567 107.374 20 
32.3012 110.062 30 

19.1567 107.374 30 
19.1567 107.374 20 

16.0489 95.7837 20 
19.1567 107.374 30 

16.0489 95.7837 30 
16.0489 95.7837 20 

26.0856 86.8806 20 
16.0489 95.7837 30 

26.0856 86.8806 30 
