
-52.6325 78.2512 82 
-61.8239 85.966 82 

-64.943 72.9172 82 
-61.8239 85.966 92 

-64.943 72.9172 92 
-64.943 72.9172 82 

-55.7516 65.2024 82 
-64.943 72.9172 92 

-55.7516 65.2024 92 
-55.7516 65.2024 82 

-43.4411 70.5364 82 
-55.7516 65.2024 92 

-43.4411 70.5364 92 
-43.4411 70.5364 82 

-40.322 83.5852 82 
-43.4411 70.5364 92 

-40.322 83.5852 92 
-40.322 83.5852 82 

-49.5134 91.3 82 
-40.322 83.5852 92 

-49.5134 91.3 92 
-49.5134 91.3 82 

-61.8239 85.966 82 
-49.5134 91.3 92 

-61.8239 85.966 92 
