44.1533 19.1263 30 
27.9503 3.71641 30 

44.1533 19.1263 40 
27.9503 3.71641 40 

27.9503 3.71641 30 
33.7971 -15.4099 30 

27.9503 3.71641 40 
33.7971 -15.4099 40 

33.7971 -15.4099 30 
55.8467 -19.1263 30 

33.7971 -15.4099 40 
55.8467 -19.1263 40 

55.8467 -19.1263 30 
72.0497 -3.71641 30 

55.8467 -19.1263 40 
72.0497 -3.71641 40 

72.0497 -3.71641 30 
66.2029 15.4099 30 

72.0497 -3.71641 40 
66.2029 15.4099 40 

66.2029 15.4099 30 
44.1533 19.1263 30 

66.2029 15.4099 40 
44.1533 19.1263 40 

50 0 30 
44.1533 19.1263 30 
