
-7.34868 6.36872 100 
-17.9414 12.0074 100 

-18.2837 -1.4046 100 
-17.9414 12.0074 110 

-18.2837 -1.4046 110 
-18.2837 -1.4046 100 

-7.69106 -7.04331 100 
-18.2837 -1.4046 110 

-7.69106 -7.04331 110 
-7.69106 -7.04331 100 

3.244 0.73001 100 
-7.69106 -7.04331 110 

3.244 0.73001 110 
3.244 0.73001 100 

3.58637 14.142 100 
3.244 0.73001 110 

3.58637 14.142 110 
3.58637 14.142 100 

-7.00631 19.7808 100 
3.58637 14.142 110 

-7.00631 19.7808 110 
-7.00631 19.7808 100 

-17.9414 12.0074 100 
-7.00631 19.7808 110 

-17.9414 12.0074 110 
