
36.1325 13.1511 102 
43.8453 3.9581 102 

49.1819 16.2675 102 
43.8453 3.9581 112 

49.1819 16.2675 112 
49.1819 16.2675 102 

41.4691 25.4605 102 
49.1819 16.2675 112 

41.4691 25.4605 112 
41.4691 25.4605 102 

28.4196 22.3442 102 
41.4691 25.4605 112 

28.4196 22.3442 112 
28.4196 22.3442 102 

23.083 10.0348 102 
28.4196 22.3442 112 

23.083 10.0348 112 
23.083 10.0348 102 

30.7959 0.841767 102 
23.083 10.0348 112 

30.7959 0.841767 112 
30.7959 0.841767 102 

43.8453 3.9581 102 
30.7959 0.841767 112 

43.8453 3.9581 112 
