
-33.3488 101.232 82 
-42.5402 108.947 82 

-45.6593 95.8985 82 
-42.5402 108.947 92 

-45.6593 95.8985 92 
-45.6593 95.8985 82 

-36.4679 88.1837 82 
-45.6593 95.8985 92 

-36.4679 88.1837 92 
-36.4679 88.1837 82 

-24.1574 93.5177 82 
-36.4679 88.1837 92 

-24.1574 93.5177 92 
-24.1574 93.5177 82 

-21.0383 106.566 82 
-24.1574 93.5177 92 

-21.0383 106.566 92 
-21.0383 106.566 82 

-30.2297 114.281 82 
-21.0383 106.566 92 

-30.2297 114.281 92 
-30.2297 114.281 82 

-42.5402 108.947 82 
-30.2297 114.281 92 

-42.5402 108.947 92 
