
13.1511 -6.13248 102 
20.864 -15.3255 102 

26.2006 -3.01615 102 
20.864 -15.3255 112 

26.2006 -3.01615 112 
26.2006 -3.01615 102 

18.4878 6.17689 102 
26.2006 -3.01615 112 

18.4878 6.17689 112 
18.4878 6.17689 102 

5.43829 3.06056 102 
18.4878 6.17689 112 

5.43829 3.06056 112 
5.43829 3.06056 102 

0.101672 -9.24881 102 
5.43829 3.06056 112 

0.101672 -9.24881 112 
0.101672 -9.24881 102 

7.81452 -18.4418 102 
0.101672 -9.24881 112 

7.81452 -18.4418 112 
7.81452 -18.4418 102 

20.864 -15.3255 102 
7.81452 -18.4418 112 

20.864 -15.3255 112 
