
50.4066 61.7288 20 
47.2988 50.1382 20 

60.4433 52.8257 20 
47.2988 50.1382 30 

60.4433 52.8257 30 
60.4433 52.8257 20 

63.5511 64.4163 20 
60.4433 52.8257 30 

63.5511 64.4163 30 
63.5511 64.4163 20 

53.5144 73.3194 20 
63.5511 64.4163 30 

53.5144 73.3194 30 
53.5144 73.3194 20 

40.3699 70.6319 20 
53.5144 73.3194 30 

40.3699 70.6319 30 
40.3699 70.6319 20 

37.2621 59.0413 20 
40.3699 70.6319 30 

37.2621 59.0413 30 
37.2621 59.0413 20 

47.2988 50.1382 20 
37.2621 59.0413 30 

47.2988 50.1382 30 
