
-10.3675 81.9488 82 
-19.5589 89.6636 82 

-22.678 76.6148 82 
-19.5589 89.6636 92 

-22.678 76.6148 92 
-22.678 76.6148 82 

-13.4866 68.9 82 
-22.678 76.6148 92 

-13.4866 68.9 92 
-13.4866 68.9 82 

-1.17612 74.234 82 
-13.4866 68.9 92 

-1.17612 74.234 92 
-1.17612 74.234 82 

1.94299 87.2828 82 
-1.17612 74.234 92 

1.94299 87.2828 92 
1.94299 87.2828 82 

-7.2484 94.9976 82 
1.94299 87.2828 92 

-7.2484 94.9976 92 
-7.2484 94.9976 82 

-19.5589 89.6636 82 
-7.2484 94.9976 92 

-19.5589 89.6636 92 
